resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,id_str,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.id_str,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_cadence,max_watts,weighted_average_watts
2,Afternoon Ride,60761.0,7872,7872,493.0,Ride,Ride,12.0,Garmin Forerunner 255,15868210432,15868210432,2025-09-19T16:43:51Z,2025-09-19T17:43:51Z,(GMT+00:00) Europe/London,3600.0,,,,24,7,0,1,0,False,False,False,False,everyone,False,b14246542,"[52.12628, -1.762483]","[52.126323, -1.762498]",7.719,15.22,153.0,False,1204.7,True,143.9,167.0,False,True,104.8,25.6,16946950825,16946950825,garmin_ping_482054852459,False,14,0,False,30.0,90405244,90405244,1,a15868210432,qyc}Hl~vIAc@mBcCeC~FeAvFsGpTy@fXp@|o@tFtB|TbFbMpFtH_BfHD`LkBtGkCzDFnGd^`D`ZzKx[k@xAkInC}AlAcCrFsEjFqCbCu@|GiEpHmD|e@KvGpe@~YbYpZd@pFf@|AtJ|H`GbDbJdLbCf@pGuGhADpA~@bCzH`MrS~@rE@zAc@zBThAbBzCbEzC`IjJ`EbKBdD_@zEoAdH~Fzh@|Jl^pC~GrEdIdOjQjFxInIrGZdRkT~GeIpGcLJsDcA}DqCiHrMiCeImCfGQrEw@dDgD|FkBxMPvBrD|Mh@lW~Djm@lBbp@l@xBhD`A`AlCwAb`As@jKEpVuAjOyA`b@HbB|@tCQzDHxEbCzUJfEaA]iOyQ_CSiAcCmHgEaSaSsXoVsGmKoK}EqIiLeJiIgGkKeF{Eg@mMZiIl@kDjDiIb@iCDuKoAcFMcCBiP\yMyBi@}IBoGvCwZpA{HaAsKgDsHAmIgCcEuDoBu@iKR}Ei@mIkCiN}@gPeD}K{JeAwBuAgIs@}AmGoFiAmDKwFzBmIlKcNnBeDA_Bs@{AyCsCEeG}CmFsDgD{GkJcCuA_JuQ{FcJeAOqBhBoAQmI}MoAKsAx@gFgGkEuGkDmHeBsHmBsNkM`F_ItA}P|SwIjE}AnAa@wCcCuHm@gDR{OIqBgCgNeBoUsGcVuFeKgFa[Qq_@YcFmBeOmBgHeB}LwA{DeDuDgMgJcE~GcI`I{IjBiUhBiP_AeOoCcF`@wAqMYyJoBcI_@_J_CiLKiOqC{HiBsKOsDu@aAoCyOgLgPyVan@yBeBlAuOLyOvDm`AHsKdDiZh@__@pJuzA[wEhBeE`Fia@dAcp@nA_OzAs`@dBmRx@oQt@{FEgC~@{DxBaYV_Q|@aKHwGS_AROdEbCXMFu@KmNeF{@Cu@Ep@iDSyGaGGwAfAsC~Aq@rC`AxD~Ch@CzGyQjBwBnG{RxG{O|Zyj@nHmJhDoB`@XzAdGp@lFFrDYtG{@~IyBlJe@xFh@`VYhS^pAdNrAnRbKdIHrDuA~KsIvGa@lDiAxPuLbHPzIlDzCCdJiHhJiMzFvOlCNzCxGC|@eCfGqC`DMtCh@pE|DlRFxMjAvErItTfD|PUkApB_Fx@aFVI|BjD|@IzGqLlCcAbL{ME}AoGkQY_CiBkDhFsGfJiBlBiBvFjDbTzGv[t@rLnAzHxB~WbLbG`EdOvDnIn@Z\^pC~FlAtAnAnEbGnIn@mAjFq@jJRvJcBzEi@tJvApXElEcD~QyF`LiCdJuB|DUbB?h\w@|PcAbLEvODjClBbLp@lYYXuFcCs@Z_FxW_IfOBr@~AdCIz@,2,,,
2,Pick up from MOT,11523.0,1487,1554,44.0,Ride,Ride,12.0,Garmin Forerunner 255,15844212305,15844212305,2025-09-17T15:54:37Z,2025-09-17T16:54:37Z,(GMT+00:00) Europe/London,3600.0,,,,2,0,0,1,0,False,True,False,True,only_me,False,b14246542,"[52.126588, -1.762277]","[52.173201, -1.853503]",7.749,11.142,139.8,False,207.9,True,152.1,175.0,False,True,47.0,27.6,16922370926,16922370926,garmin_ping_481311608355,False,0,0,False,10.0,90405244,90405244,1,a15844212305,azc}Hp_wIP_@BYEMwAuBOOMHMXm@vAq@dBQl@i@|CYjAkAzCq@rB}B~HOp@Iv@s@dRCtDJjM^r]BzBAHIJQAcIsCwC}@SJE`@RhJGhEDxCM|AYrC_@nKGv@SfBwA~F}DnQ}AnIiBfK{CdP]vAc@rAs@rC_@fCg@bEm@lCsCtJKTmBfCIR{ArF{@rDaB`Iu@zBg@xCKLq@GuFoAwC_@]NOb@W~DKtBIh@S^i@b@k@Vq@HYCoA]kCi@mAGoBYy@q@gAmA_@QcAJeBF_D`@OJ[f@IVMxAUpAKVMP_@Zy@`AIXGVOjA[~DQrAILKH[Fw@@}AEs@H[ZMh@En@?vDCh@EPGLWL}@JqF^kAZmAvAaBxAwAxA{CpDsAhBo@rAi@z@ON_@TcAt@e@l@eB|D_AfBiI|PyAfCkAvAcCdCMV?LKJAZ`@fCf@xGPlDJpE?xCIzCW`EQlEDlD\dJFvEJnCTvBhBjNZ`DJjBAbCN~FJd@RNT@nAUTBRNJXRpA\dFTpBl@~B~@|CZhB`AbJXlD?JCJGF}GzC}CdAsCp@cANgAFs@NOHi@f@}AlBgAnAuGpI?DkBtB[TmBr@aAj@cBr@WROb@U^MFMCMGGOWmCa@qAyAoE_@{AKo@QcBCkABkAAq@Qa@KKeACy@BkAHiD`@gBZqAb@gAb@cAZyA\}CjAIHc@r@WP_Br@i@f@k@b@wAz@I@SICPFD^_@h@[FIDYAM,2,,,
2,Dropping car off for MOT,12646.4,1708,1778,115.0,Ride,Ride,12.0,Garmin Forerunner 255,15842233727,15842233727,2025-09-17T12:31:50Z,2025-09-17T13:31:50Z,(GMT+00:00) Europe/London,3600.0,,,,9,0,0,1,0,False,True,False,True,only_me,False,b14246542,"[52.17303, -1.855135]","[52.12624, -1.762143]",7.404,14.64,154.3,False,263.5,True,140.7,163.0,False,True,79.4,30.8,16920346293,16920346293,garmin_ping_481257486057,False,4,0,False,7.0,90405244,90405244,1,a15842233727,u{l}HrgiJ^YVc@TObAe@`Bo@rFeBfBe@hAWhEg@xBMvB@DEHUHyB@_BIqBM{@{@iEu@cDS{ASeDE}BAMEIMCC@CI@CPI@WOiC_@kCe@qB}BsIq@kCaA_De@_AwCeFYm@w@}B]oBk@wFQuAeBkI[}CCsD@eTEeCKgBeAgKk@oDuAcF]yAMw@e@gEi@_Dw@kC}@kBk@{@q@o@q@i@yJaHuAuAm@wAUiACYCiBNcC`AqKHoA\aILsEFiHUs^H_ELqDl@sNTaE^_FBsCIgFa@kG]{JSeDKw@m@eDk@aBk@cACMDW^UlDaB~Ak@xAa@h@InH]n@Gv@URMROb@k@xAwDtBgGn@{A\o@`@q@p@{@`A_ApAw@t@[x@M~AOjFUp@SpAe@RKbDgAvAk@z@I~@UjCgAdAKxBk@f@EdB?~CQz@OlCo@z@WXGhBc@jAg@z@g@dD{A~CeBhAg@f@[d@c@~CqDxCcD~EaF~@q@jAa@xAOdA@vBPj@HnADlAFxBDzBNtA@jAGlE_@`BSfCk@rAItBCbP@|BF`EDbFThBMhAAlABpBd@bCd@dAAfAOd@Cz@?hDPtD`@pAFrDF|FPbCJb@FlATxA\`DdAfDpATFRIF[?Qk@}l@@{DFmCr@{ON}@Lg@xCeKlA{Cb@eBf@uCf@}A|@wBf@aAPDZ^p@dAXr@,2,,,
2,Evening TT,20524.1,2396,2396,113.0,Ride,Ride,12.0,Garmin Forerunner 255,15834619692,15834619692,2025-09-16T18:20:11Z,2025-09-16T19:20:11Z,(GMT+00:00) Europe/London,3600.0,,,,13,7,0,1,0,False,False,False,False,everyone,False,b14246542,"[52.126263, -1.762488]","[52.126248, -1.762126]",8.566,12.22,173.4,False,415.5,True,161.7,181.0,False,True,67.8,28.0,16912521569,16912521569,garmin_ping_480996726230,False,8,0,False,28.0,90405244,90405244,1,a15834619692,syc}Hp~vIBWIYuAwBSCiAdCu@vBw@dEe@zAsAnD_CbIg@tCIjAQdF[vGE`BAhARjVHbDR|SAd@CFKBQEcHgCkDcAKBILCb@JrJErEDhBAXAXU~BQpBYzIKvAWjBeClKcCzKy@hEwC|PaB~IeAbF_ArCe@dC}@lGY~Ay@bDgBlGc@~@y@`Ai@x@Sj@c@tAoBdIy@`Eq@pCo@tBY|BIPQ?q@K}DaA}Dm@ODMFS`@[tEG`BIn@IPa@b@m@^WH[@_@Ag@KuA[cB[e@Gw@EgAMMCMGk@a@[Yg@m@[[a@KaAJuAFcCTc@L_@^IXIXK|@WzAKV]f@}@`A]fAKr@o@|GIPKH[Jk@@oBE{@RINIPIl@C~A?zBAVETS`@YHeAHiCJyALkA^w@x@uCjCkBxBeDbE[f@q@xA]f@MNcBhAWXg@`AwAdDw@xAeItP}AhCmB~BgBbBQb@Ad@RpALbAVfDZ~FHpD@hEKfEa@`IB`DPzEJ|DFrEPxDzAfLb@~DZnDFdIHxBHRHLXJ|AUZJRZDPVdBh@jHf@zB`AdD`@xB|@~H\lEJ@`D{AjI}CxBeAnF_Cp@O|CSh@KpJ{DfImCbBUlCOhCu@`B[~AOrBKv@?hASpEoBtCaAfAK~Hg@^GjD}@~Bu@pEyAnCmA~DoAxLoCjB_@fJkAbBW~K}Br@KhE_A~@WrAc@hBs@jF{B~B{@x@WxCs@vJ}ApDa@bCMdBDn@?XIHY?k@YqD_@_EWeBa@{D]cCeBwJ_@oDK{DJuCb@cCr@kCZyAXkBNmBGcB_@eECiA?kALoER}D^_DZ}CXsLRkFBcHO{ACQ[o@a@c@q@a@c@Oa@M}A[cAg@a@]O_@Cg@AwBCUWu@OsCCm@Bs@Ju@F[JYh@gAVy@v@uCP_APkCJoDMw@IYg@_AsAyCu@sAw@mAm@u@_FmFyAkBeSiYsEmGGSAUBo@r@{G?YQg@[SwBcAcC{AiBmAuQoMqBkAuFkDCQ@WF]lA_Gh@yBPaA|CsNz@aDHs@LiCPcGPsCXoCCcCFiII}C?oBEg@@WVIH@rCz@hBl@bE`BLARMFa@o@ko@@{AJoDd@_LNuCbAwDbAoDn@oB|@{Bb@uAT_B\aBvBqFNYJAH@PRrApB,2,,,
2,Afternoon Ride,61128.5,8334,8901,467.0,Ride,Ride,12.0,Garmin Forerunner 255,15800420406,15800420406,2025-09-13T15:42:20Z,2025-09-13T16:42:20Z,(GMT+00:00) Europe/London,3600.0,,,,20,8,0,1,0,False,False,False,False,everyone,False,b14246542,"[52.126307, -1.762494]","[52.126317, -1.762255]",7.335,14.75,138.5,False,1153.9,True,137.3,160.0,False,True,119.2,36.2,16876920654,16876920654,garmin_ping_479927974811,False,15,0,False,82.0,90405244,90405244,1,a15800420406,wyc}Hz~vIDi@kBiD|HgOvF_ZtGnC^a@q@wVqB}NEcJLiJxBa^Aq[jCkGzBeItFmKvCuN^aJuAmT@_D`@eIlBeGWeHd@uInDqU`Go]zDsP`FyP@oJr@qApCeBb@cAAqPxCsShMwB`B~@vE`IjBnApGwBnXxDfGiBnFc@nB{DdMqPjJaEbAb@jChD|AqBhAMj@qC`Bif@YmHq@iDmFyGeAiFgAmNyEou@cE}ZuB_J_E{k@wE_OeEgWOeQpDm@bC}BxE^fTtHr^|R|E{@`EzAtDnDjt@_GdEkEhDwClKfHhLaUx@}Dd@}Hh@kBpP}SxLkZpBoDfEmFlNwKkAoVyEO_HhBgASkHiFuMqQoDeCsC]yKnCcNfHaWtEoLfHeFdB}Ht@qHm@_QpByE~BgCtC{XjLwLjD[vB`AhBxHZxInFc_@p|@mBW_D`CwDl@wBEmB{AkFoA}OdCeUuF_S_BwA{BsC|BoR~Hsn@xa@`@`BpBzCjD^dEfDhCt@|AHhAyAlC}M~A_MxE_Lgf@~ZgAR}@sGyAoIiFaNiAaUsB{KeCcGk@}P}AiGsDwTcDyGg@wFt@{LWyGn@m`@MiAuCaEwJaCqI\wMpEcFn@oHc@yFqBsBYDyAtBeC~N{XjDwOfEsMhCoDbJwIxAmCvBeItBwOkVmUuj@wc@yO{O}MrD}CjB}Vt@}EhBwE`@kHpCqXaB{VOcNdCcO^}G`DcGiBgRsCeBwLiFqJoCqBwL?qArA}A|JkBzBmH`EsM~DuDvCiLvFeDnDcClJu@bG_CnImAfH@jCfFu@EaAsA{AkBQb@gEzBeIrA}I|AkGnCoDbLsFwJvEwCtCyAhEyB`NuBzGQxC|FtGx@qFhAL?xE~BxAjCLqBCi@nOBd@`CfBu@|JHjDZz@nEbCbB`EbEHfEwA\VZhCsApGaDlAkBgA{@lAcA[i@iAk@yFcCn@?t@hCzGvC|BpBhExPrUtClG~D~P~K~H|IbJlMzKh@xAHrCs@tQfBhQWvA}FnFoI`NyCfJqBdMcK`NwJ~JqKrQm@hCmAtJ{AfT_BhHaBpOmFrRgAbQuAbFsGjNu@lD]xZ^zJPzYs@rPzAh^GfFiAjRqC|MeEzLoBxL|BvEjCpJvAi@p@cAbIhAbGOnCh@vKxGpUQfKfANtCxB~IjCrFlFvSjEvL~C`HxHvI|E|LdEvEvVxKfIvF~B~CnRjd@fOdQdF`DhMfDvLdCbE`D|J`NrD~ClOlFrPfKhX|KfNzAnM|FxG`GjAjBp@hDdDvCpFzJvFrGrHhFxNhFbOdI}ExXcIvO@n@`B~BAl@,2,,,
2,Afternoon Ride,48188.9,6993,7297,633.0,Ride,Ride,12.0,Garmin Forerunner 255,15789052151,15789052151,2025-09-12T16:35:31Z,2025-09-12T17:35:31Z,(GMT+00:00) Europe/London,3600.0,,,,32,7,0,1,0,False,False,False,False,everyone,False,b14246542,"[52.126426, -1.762495]","[52.12631, -1.762502]",6.891,19.98,153.8,False,1075.7,True,140.1,164.0,False,True,289.0,43.6,16864932953,16864932953,garmin_ping_479585381475,False,12,0,False,80.0,90405244,90405244,1,a15789052151,ezc}Hv_wITkAeBgCQDeA`Cu@tBq@bEuGrSWfBu@vTX|`@TtPLX~FnB|StEbMpFlHyA|GDnHeBxCI~Aa@xCeBpCFxC]hAg@`DiC|@W|@DrBzAr@MpGaDnOcK~JsBhEqBvAiAhQkQ\o@fIoHdJyL~VgSJ[qCkMgCaXKaGd@iI@wBMa@uBoB{CgEuAoC{BaT}BiN[{EB_G_AeJF_HQc@_Ag@Ic@H_Ff@_JN[dDlD`GzEhGhDpOvLzEzE`IzJbJxH|DbCxHhGhHvIdBvDrFnApBnCt@bBlApETTnAc@jFkEtEmFrAeCh@YjBBhEw@fEx@~CcArGBv@UdA_AxL_RpTqKz@s@pKqOvD{ITGpEtI|LzNl@hAvIr\dH`]|GtRVrAl@jHDzKh@`Fh@bBl@r@jE|ALQ~Bic@VkTQcHLqBdCkLrHuObKyPx@_HDeFUgMsAkLh@gGQ}FmA{GcBiFkCeRWTyF~MgDx@oD~B_E\aQsIsALqDnBcAy@IoCoA{GDuFQwA{@mCVuD~BsCrAgEd@eE~B{HvAsJ`@}MTaDnC_Q`AmC\_EnAeETqMu@eEEgEXuCPqGn@eDFqAEiAoAmGIuCL_ElAiIMyLDyJJUjLvOz@~A~CzM~BpThClc@w@nc@|@tKh@nTKz]^dKKpKHzAbBbM^xBbBdF|@~FLdFc@vGlAjJZnMEvGu@xGuK|QiHjOwBbJWfCNhJUzQyB|a@?dBjApPBpNo@xKe@hC_CjIExNv@\lAEd@`@nB|D@fGxC~CfBjDbBbHtDtLXpEvA|FpBhNg@hDmBbEuBbIc@xE?vDQvB}CpNgD|K_A|GpVf\p@zBzFl`@d@|A|`@lj@nBfDp@bDtAz_@RbAf@b@fq@oHlJjFZGfCmFfEkNfJeQ`LeX|Jgb@?k@}f@ouAs]wd@eB_AqFiAmSyJsDs@_Ie@aFP}KpDgDe@sDuCmCcFYoAQ{BXoHUg@uBk@qCz@_GTuBz@gB}EaBeHy@yBgAcBqD{DmBkAyCMmAj@oK~IwMfJgFrE{JrGsAP}Ac@_BiByHgNyK{LmG_KwAaBoBeAsDs@eGkC}DmEmJoDyFwEmEwEkBm@{GnAeCAmCu@{FwCwJxCgBPgK{A{I@eBo@yGyI_ByAwBcFgBuCaAScHt@oAq@uC}Hg@iA[Um@N{TrQsJhM_IvH[Ds@s@cTsl@{J_\iAyBkAkAiFmCiBi@mNkCkI|@uFaAmEp@qE~A}Cu@iEoCeCw@_CdBaAvA[fAOnNQZkGJsQcHYj@a@rEQb@gChAcBhE,2,,,
2,Evening Ride,35759.7,4859,4859,355.0,Ride,Ride,12.0,Garmin Forerunner 255,15778586360,15778586360,2025-09-11T17:30:06Z,2025-09-11T18:30:06Z,(GMT+00:00) Europe/London,3600.0,,,,10,7,0,1,0,False,False,False,False,everyone,False,b14246542,"[52.126336, -1.762515]","[52.126329, -1.762287]",7.359,19.16,153.3,False,744.9,True,144.9,165.0,False,True,164.2,28.6,16853850176,16853850176,garmin_ping_479240835540,False,3,0,False,67.0,90405244,90405244,1,a15778586360,yyc}Hv~vIH_@GSgB}B{@hB{@tBa@dB[tBiDzJeBhGUhA}@dU?bHl@fg@AfBGRM@yHoCoEgAcF_@eKO}Jw@iHNyFkAaBAeCNmQc@eSBkFz@uHt@qDO_IMkGg@aAJwA`@qA|@wDzD_K|KgOvHaD`A_HvAyFPkEv@{HxBcJbDeJn@uBf@o@\{ApAkBjCcA`C_E~Ko@bA_Bt@qKj@gGxBgAd@i@j@BXnA|Cv@hEXtDVfK^dFJnGI`Eq@jK}@jVCbDV`_@OlIg@|LsAdOCfABfALjAVdATd@x@fAzLvIjAjA`A~Al@zAn@xBZbBh@vE^zBtBhIdBvNRlF?vXHxBb@|Ct@bDb@`Cz@tHZfBh@lBvEnIn@bB`EpOt@~C^nCp@fNf@zC`BzHXbDDvBDVHRt@p@vBhFvAbCt@zBt@rELnAHRdCq@jPiS~@cAZQdFs@lDeAdBm@dLkFtKiEdIoDpE]fKeE|IuCdF_@dFoAfJu@fEmBdCw@`Kw@lDq@xHcCnHyCxBm@bOeDhQgCnSoEnOeGpCu@hCi@pL_BrCUzBDrAKxIsBnDcAnHmDtGmBtCa@fFNlFm@lRiGnUaCfIuBhO_F`Fe@bGcAvE]fAg@`DqB~AOjCLlCMvGq@tFYrHgAlEgAlGuB~G_B~OcDvd@aKdM{C`JkBp@_@^?~JsBpJuB|CkA|CaBkBaMi@{@}Au@gCu@uAXcD~Ag@BU]}@eCcCcEYcAk@qDiBqRgBoFkAcEoAiDyA}HyBiJ}BmLAs@Ho@z@yC`CoFtAkC`AiCfC_CTy@XgCX}@`DcF`CsEhDqF`BkDvCiFpBkE|AcCp@wArAmFfAuCxBuK\qAv@wBv@oAlA}AfD}CzBuA@IG[a@]oJuPgDaEoDkDeCoD{CaFsAcBkA{@w@]iE{@iBw@oDoB_BuBe@e@sAu@}Ao@aCg@w@_@kGcFaEqEoAo@kAEgGjAuBAmDcAgBy@cBeAa@IeJvCoAR{@CeF}@yC[_HJeCu@eDaEgBgCeBaBa@o@aBeEq@mA}@cAo@MgDN_Cf@_@Kk@e@Ua@uCgIe@m@q@BeU`RsI`LqIjIi@L[SUc@sUuo@}A_FkCuJ}AyEaAmBkAqAcBkA{BeAwAi@gMiCcBKmADsDv@oAEwBk@eBO{@BiDr@sDvAs@WeBWyDgCkBw@y@Iq@p@w@^g@n@w@|AUdBAbLWh@sGDaQ_HWNENe@bFS`@sBp@a@l@oA~C,2,,,
2,Afternoon Run,5262.5,1643,1646,32.0,Run,Run,3.0,Garmin Forerunner 255,15774798035,15774798035,2025-09-11T12:18:01Z,2025-09-11T13:18:01Z,(GMT+00:00) Europe/London,3600.0,,,,1,5,0,1,0,False,False,False,False,everyone,False,,"[52.126334, -1.762644]","[52.124382, -1.758826]",3.203,4.26,377.1,True,620.9,True,167.2,186.0,False,True,58.8,45.6,16849893274,16849893274,garmin_ping_479139872033,False,0,0,False,64.0,90405244,90405244,1,a15774798035,owc}H|gwIv@kBJe@BGHAFGjBkERYLKpB}@X]RKFKHe@\iCHUFGPBDDRDZPdAb@fCv@HLH^DLLJh@CPGHD@FBz@Lp@@vADDv@@BL?`BS`@e@j@Yb@OLaAtAk@RsA~@QDiAl@a@LGFg@x@ST{@Ts@^u@Pm@@aANQ?o@?mAKI@SJc@b@IJYfAgAhFQd@k@tBc@jAaA`Bc@\[^o@d@eAtAkBfBENEd@Aj@Gv@?z@GxAIpEE\YrA?l@AFC?AED{@PaAJmAF}CDaAHcD?i@Ji@NSvAoA`AsA|BuBn@cA`AeCZgAHa@^kA^}BViAPe@NWb@c@RIPA~AJp@A^Gl@Af@En@Qd@WPGTGVCLOZk@RUJGTG\UXM|@e@Z[ZUb@QNKTUtBsCNO|@iAJGp@Uh@YPGJALKPAZ?^C\@XP\b@JPTLfAKXGXMTQT[Zm@Pi@R_@n@]ZIf@SHGHI^gARuAV_APuAJa@Xs@Fe@COa@{@I]@EGOGIaAUWKiA{@k@Ys@e@mBw@g@KOFOPCX@RGNI@SSK@MBa@Xk@~@Sb@Sp@Iz@?nAAdA@xAHb@Dj@ARIJQFu@@a@GU@SCS@SCMAUDw@@_@C}@@WOg@_@_Ac@y@c@EAG@IJMn@CFE@E?YQ]Mk@Q_@SWI,2,86.5,549.0,376.0
2,Sudden downpour,21588.1,2648,2648,130.0,Ride,Ride,12.0,Garmin Forerunner 255,15728367530,15728367530,2025-09-07T11:31:45Z,2025-09-07T12:31:45Z,(GMT+00:00) Europe/London,3600.0,,,,15,8,0,1,0,False,False,False,False,everyone,False,b14246542,"[52.126361, -1.762475]","[52.126244, -1.762015]",8.153,12.08,158.4,False,419.3,True,156.9,177.0,False,True,79.6,30.4,16800781643,16800781643,garmin_ping_477708558609,False,5,0,False,70.0,90405244,90405244,1,a15728367530,uyc}Hj~vIBGAIGOwAyBGGI?q@xAkAxCMl@g@rCc@|Au@nBcA`D[hAo@pBs@tCEZGv@s@tR?fENvRZpU@fACzACDM?s@U{EkBwAe@wBk@KBGFE^LxJCjCBlCCnBa@bDMxCQ|FYdDoB`IyB`KgAjFcAjFgBfKkCpNm@nCo@rBu@fD}@bHc@tBkAzDaAnDs@tAiAvAk@zA{CtLe@pCe@vBq@jBi@dDMBi@GmEcA{AWkBSODKJOb@WjEMbCER[f@g@\SJ_AL}@M{@U_Di@yAEkA]m@c@qAyA_@KmAJoEXc@JMJWb@Or@YnBSr@MR_A`AWd@YdAq@tHGPILKHi@H}CE_@LY\GRETCp@AhEETGRWTYHu@HwADqBNuATi@^eBjBsBlByAbB{BpCeAjBi@dAq@x@eAl@[ZUZc@t@w@pBuB`EaH|N_A~AmBfC}AxAs@z@I\ANj@~DVbD^hJB|CCbDSzDWdEAhD^bKNxIR|Cz@xGdA~IVrDA`DRjFFRHNXHxAWZFV`@DRXtBf@bHP|@bA`Dn@vCh@rEZ`DRfCD^?f@B\p@rGd@lDx@jEx@hClApC`@x@rAzBrBxCdDtEjAxA^`@LBJC\[b@YZGf@BVGTOtBcA~As@b@Y|As@rC{AlDcBd@[b@k@lAiCJi@@WOmFSmCgA{IWsCMiDO}BSaBQqBy@yF@GHKfEwAbB]fCKh@IfCs@bBY|CYz@ApBSfAa@bCkAzAe@hAWfBSjG_@xBc@|Bo@dFaBtF_ChBm@`Bc@~LoCdCa@tIiAbJeBnE_AlCo@lDeArKkEfA_@hD}@~Ci@bAKzDs@hFe@jEGZCHGDI?UM_A[oEKkAeBqNkAiGg@kDYqEBaCR_C`BcHf@kDFqBi@sGCwA@k@RwF@_A\}Db@{CFqARuHL_HHiCBiACuCEo@Ia@M_@GMu@s@aAc@kCm@q@_@i@_@OYGw@?qBAU]_AMuCBqBDYNm@l@qARi@Ls@t@qCLu@JwALwC@y@Iu@Ui@MQwBwEiAgB_BmBkEwE{FcI_CiD}LaQ_BsBSa@Cg@Bk@n@wGEi@GOIK_Bu@uAw@gBkAcD{ByK{HoIqFgC}AEGAGBe@hAyFhDqOjB_IVcCd@cMZuBHqAEaCBuHGiD?kDBCJAh@Hz@TbGrBx@\ZRVJLCHGJ]QaROaLKmMCsBBsA`@_KPwFHw@Ls@`AeD,2,,,
2,Evening Run,7010.2,2493,2512,3.0,Run,Run,3.0,Garmin Forerunner 255,15708633429,15708633429,2025-09-05T17:18:33Z,2025-09-05T18:18:33Z,(GMT+00:00) Europe/London,3600.0,,,,3,8,0,1,0,False,False,False,False,everyone,False,,"[52.126224, -1.761793]","[52.126301, -1.762509]",2.812,4.18,323.2,True,804.3,True,166.2,187.0,False,True,48.4,41.6,16779842169,16779842169,garmin_ping_477117551148,False,0,0,False,90.0,90405244,90405244,1,a15708633429,kid}HhuwIq@jCWx@Oz@G~@IlD_@~GIzD?jBNzLC`DH~E?dAB\?FA?CBE@SY[W}Aw@OMSGo@]]WwCcBy@k@sAy@[WGK_@KaBy@cAs@gBaASOaDgBMKMGWEg@g@}ByAg@U]WKC_@Yc@QaBiAcAg@]W}Ay@{ByAUKuA}@{@a@o@g@IAMMICgAu@y@c@_@Qe@]cAi@g@_@UMe@[SIc@]QGk@]]OMK}@k@SSQGYSe@Sw@g@u@a@[U}@g@YWcAm@UIe@[a@QWUaAi@i@_@SGYWw@e@q@]}@k@[QgAs@u@_@y@o@BDVJjAz@n@T~@p@tAx@`@R`An@^ZvAt@NDl@b@dAj@NLVJrBvAr@\DDRH~@l@THzA~@NNr@\BDvAx@^NPPh@X\Z\P|A~@b@PTPt@^\Xl@^VTH@~CpBZNp@^~@p@xAt@DD\NbAh@RPVLr@f@~BrAvA~@D@f@V\XHBXXBHFAJ@XNfAt@~@b@HHj@Zd@^\PLJbAf@t@d@PFf@Z`@PbBhAf@`@d@Tf@`@p@\TP`Ab@fAt@fB~@Z\XNF?BBE[?oFEcBFi@NMDMDaAPmALiCT_JFg@JYRSLQdAaAx@iAh@c@f@k@ZWf@o@r@uAjAqDdB{HLYh@o@JEP?F@FANc@BQCQDPFYXi@V{@?KGGc@}@_@k@I?C@Oj@,2,81.8,443.0,334.0
